Year,Population,Deaths
2010,2698831,18595
2011,2707123,18743
2012,2714844,18911
2013,2718789,18825
2014,2722407,19003
2015,2720556,19308
2016,2704965,19809
2017,2716462,19742
2018,2705988,19660
